n_estimators max_depth nodes
10 2 64
10 5 354
10 9 1818
50 2 316
50 5 1850
50 9 10718
100 2 624
100 5 3502
100 9 22562
150 2 940
150 5 5270
150 9 34770
250 2 1560
250 5 8828
250 9 58720
600 2 3712
600 5 22276
600 9 141640
1000 2 6208
1000 5 34910
1000 9 225174
2000 2 12420
2000 5 70636
2000 9 450464
